# Time	forces(pressure, viscous) moment(pressure, viscous)
1.77709	(((-1.73014e-07 2.82155e-06 -1.22802e-11) (1.32752e-07 4.62338e-07 1.02407e-07)) ((2.86185e-08 6.60867e-09 -1.81714e-13) (-4.31551e-10 3.75231e-10 -2.34912e-09)))
1.78098	(((-1.73185e-07 2.82107e-06 -1.22831e-11) (1.32553e-07 4.62132e-07 1.02464e-07)) ((2.86341e-08 6.61006e-09 -1.8161e-13) (-4.30646e-10 3.75377e-10 -2.34583e-09)))
1.78486	(((-1.73174e-07 2.82019e-06 -1.22867e-11) (1.32372e-07 4.61885e-07 1.02511e-07)) ((2.86527e-08 6.61182e-09 -1.8141e-13) (-4.29552e-10 3.75835e-10 -2.34217e-09)))
1.78874	(((-1.73331e-07 2.81911e-06 -1.22908e-11) (1.32209e-07 4.61605e-07 1.02549e-07)) ((2.86717e-08 6.61383e-09 -1.81227e-13) (-4.28943e-10 3.76735e-10 -2.33756e-09)))
1.79262	(((-1.73583e-07 2.81837e-06 -1.22937e-11) (1.32011e-07 4.61389e-07 1.02581e-07)) ((2.86879e-08 6.61495e-09 -1.81006e-13) (-4.28759e-10 3.77422e-10 -2.33359e-09)))
1.7965	(((-1.73957e-07 2.81781e-06 -1.22956e-11) (1.31772e-07 4.61185e-07 1.02603e-07)) ((2.87013e-08 6.61568e-09 -1.8081e-13) (-4.28524e-10 3.78022e-10 -2.33123e-09)))
1.80038	(((-1.74293e-07 2.81729e-06 -1.22969e-11) (1.31498e-07 4.61045e-07 1.0263e-07)) ((2.87135e-08 6.61598e-09 -1.80641e-13) (-4.28731e-10 3.78348e-10 -2.32944e-09)))
1.80426	(((-1.74756e-07 2.81689e-06 -1.22993e-11) (1.31204e-07 4.60942e-07 1.02667e-07)) ((2.8723e-08 6.61621e-09 -1.80545e-13) (-4.28757e-10 3.78355e-10 -2.3281e-09)))
1.80814	(((-1.75221e-07 2.81663e-06 -1.23024e-11) (1.30901e-07 4.60866e-07 1.02696e-07)) ((2.87315e-08 6.61607e-09 -1.80522e-13) (-4.28941e-10 3.78341e-10 -2.32689e-09)))
1.81202	(((-1.75844e-07 2.81644e-06 -1.23054e-11) (1.30593e-07 4.60815e-07 1.02721e-07)) ((2.87393e-08 6.61574e-09 -1.80478e-13) (-4.29117e-10 3.78385e-10 -2.32575e-09)))
1.8159	(((-1.7647e-07 2.81627e-06 -1.23089e-11) (1.30281e-07 4.60778e-07 1.02745e-07)) ((2.87465e-08 6.61531e-09 -1.80448e-13) (-4.29279e-10 3.78328e-10 -2.32478e-09)))
1.81978	(((-1.77042e-07 2.81614e-06 -1.23125e-11) (1.29969e-07 4.60752e-07 1.02768e-07)) ((2.87529e-08 6.61502e-09 -1.80398e-13) (-4.29376e-10 3.78296e-10 -2.32394e-09)))
1.82366	(((-1.77598e-07 2.81604e-06 -1.2316e-11) (1.29656e-07 4.60735e-07 1.02788e-07)) ((2.87597e-08 6.61447e-09 -1.80367e-13) (-4.29601e-10 3.78289e-10 -2.32309e-09)))
1.82755	(((-1.78151e-07 2.81595e-06 -1.23196e-11) (1.29346e-07 4.60724e-07 1.02808e-07)) ((2.87657e-08 6.61398e-09 -1.80316e-13) (-4.29733e-10 3.78204e-10 -2.32231e-09)))
1.83143	(((-1.78762e-07 2.81591e-06 -1.23232e-11) (1.29037e-07 4.60715e-07 1.02827e-07)) ((2.8772e-08 6.6134e-09 -1.80267e-13) (-4.29975e-10 3.78171e-10 -2.32163e-09)))
1.83531	(((-1.79399e-07 2.81586e-06 -1.2327e-11) (1.28731e-07 4.60709e-07 1.02847e-07)) ((2.87777e-08 6.6128e-09 -1.80233e-13) (-4.30026e-10 3.78127e-10 -2.32094e-09)))
1.83919	(((-1.79926e-07 2.81578e-06 -1.23307e-11) (1.28425e-07 4.60702e-07 1.02865e-07)) ((2.87834e-08 6.61222e-09 -1.80183e-13) (-4.30244e-10 3.78045e-10 -2.32031e-09)))
1.84307	(((-1.80502e-07 2.81576e-06 -1.23342e-11) (1.28121e-07 4.60696e-07 1.02883e-07)) ((2.87896e-08 6.61159e-09 -1.80137e-13) (-4.30418e-10 3.78009e-10 -2.31981e-09)))
1.84695	(((-1.8104e-07 2.81566e-06 -1.23379e-11) (1.27819e-07 4.60691e-07 1.02901e-07)) ((2.87953e-08 6.6109e-09 -1.8009e-13) (-4.30594e-10 3.77974e-10 -2.31938e-09)))
1.85083	(((-1.81636e-07 2.81561e-06 -1.23416e-11) (1.27517e-07 4.60685e-07 1.0292e-07)) ((2.88004e-08 6.61046e-09 -1.8006e-13) (-4.30607e-10 3.77838e-10 -2.319e-09)))
1.85471	(((-1.82255e-07 2.81555e-06 -1.23452e-11) (1.27216e-07 4.6068e-07 1.02936e-07)) ((2.8806e-08 6.60997e-09 -1.80004e-13) (-4.30814e-10 3.77772e-10 -2.31873e-09)))
1.85859	(((-1.82852e-07 2.81544e-06 -1.23487e-11) (1.26918e-07 4.60676e-07 1.02953e-07)) ((2.88116e-08 6.60931e-09 -1.7997e-13) (-4.30916e-10 3.77731e-10 -2.31848e-09)))
1.86247	(((-1.8339e-07 2.81541e-06 -1.23521e-11) (1.26621e-07 4.60673e-07 1.0297e-07)) ((2.88168e-08 6.60885e-09 -1.79925e-13) (-4.31015e-10 3.77616e-10 -2.31822e-09)))
1.86635	(((-1.83936e-07 2.81533e-06 -1.23557e-11) (1.26326e-07 4.60668e-07 1.02984e-07)) ((2.88224e-08 6.60816e-09 -1.79886e-13) (-4.31051e-10 3.77555e-10 -2.31807e-09)))
1.87023	(((-1.84536e-07 2.81531e-06 -1.23592e-11) (1.26029e-07 4.60663e-07 1.03001e-07)) ((2.88276e-08 6.60772e-09 -1.79845e-13) (-4.31022e-10 3.77423e-10 -2.31791e-09)))
1.87411	(((-1.85094e-07 2.81526e-06 -1.23628e-11) (1.25734e-07 4.60655e-07 1.03014e-07)) ((2.88329e-08 6.60711e-09 -1.79809e-13) (-4.31034e-10 3.77325e-10 -2.31785e-09)))
1.87799	(((-1.85705e-07 2.81523e-06 -1.23662e-11) (1.2544e-07 4.60652e-07 1.03027e-07)) ((2.88388e-08 6.60644e-09 -1.79764e-13) (-4.31092e-10 3.77214e-10 -2.31775e-09)))
1.88188	(((-1.86255e-07 2.81525e-06 -1.23696e-11) (1.25145e-07 4.60644e-07 1.03044e-07)) ((2.88436e-08 6.60601e-09 -1.79729e-13) (-4.30944e-10 3.77103e-10 -2.31763e-09)))
1.88576	(((-1.86844e-07 2.81515e-06 -1.2373e-11) (1.24853e-07 4.6064e-07 1.03056e-07)) ((2.88491e-08 6.60537e-09 -1.79689e-13) (-4.31014e-10 3.76969e-10 -2.31751e-09)))
1.88964	(((-1.87371e-07 2.81516e-06 -1.23764e-11) (1.24562e-07 4.60634e-07 1.0307e-07)) ((2.88544e-08 6.60479e-09 -1.79652e-13) (-4.30959e-10 3.76894e-10 -2.3174e-09)))
1.89352	(((-1.87937e-07 2.81505e-06 -1.238e-11) (1.24276e-07 4.60632e-07 1.03084e-07)) ((2.88595e-08 6.60439e-09 -1.79611e-13) (-4.30984e-10 3.76811e-10 -2.31729e-09)))
1.8974	(((-1.88448e-07 2.81504e-06 -1.23835e-11) (1.23992e-07 4.60624e-07 1.03098e-07)) ((2.88649e-08 6.60385e-09 -1.79583e-13) (-4.30982e-10 3.76745e-10 -2.31711e-09)))
1.90128	(((-1.89032e-07 2.8149e-06 -1.23871e-11) (1.2371e-07 4.60619e-07 1.03114e-07)) ((2.88703e-08 6.60358e-09 -1.79533e-13) (-4.31026e-10 3.76663e-10 -2.31688e-09)))
1.90516	(((-1.89541e-07 2.81482e-06 -1.23909e-11) (1.2343e-07 4.60609e-07 1.0313e-07)) ((2.88754e-08 6.60331e-09 -1.79493e-13) (-4.3093e-10 3.76626e-10 -2.31659e-09)))
1.90904	(((-1.90012e-07 2.81474e-06 -1.23947e-11) (1.23155e-07 4.60598e-07 1.03145e-07)) ((2.88812e-08 6.6031e-09 -1.79463e-13) (-4.30997e-10 3.76566e-10 -2.31628e-09)))
1.91292	(((-1.90612e-07 2.81455e-06 -1.23989e-11) (1.22882e-07 4.60585e-07 1.03159e-07)) ((2.88873e-08 6.60278e-09 -1.79419e-13) (-4.31059e-10 3.76572e-10 -2.31592e-09)))
1.9168	(((-1.9108e-07 2.81439e-06 -1.24029e-11) (1.22608e-07 4.60563e-07 1.03178e-07)) ((2.88932e-08 6.60291e-09 -1.79374e-13) (-4.30914e-10 3.76491e-10 -2.31545e-09)))
1.92068	(((-1.91623e-07 2.81407e-06 -1.24072e-11) (1.22341e-07 4.60538e-07 1.03191e-07)) ((2.89001e-08 6.60282e-09 -1.7934e-13) (-4.30892e-10 3.76475e-10 -2.31494e-09)))
1.92456	(((-1.92054e-07 2.81381e-06 -1.24116e-11) (1.22072e-07 4.60509e-07 1.03206e-07)) ((2.89074e-08 6.6029e-09 -1.79274e-13) (-4.30818e-10 3.7642e-10 -2.31434e-09)))
1.92844	(((-1.92523e-07 2.81345e-06 -1.24166e-11) (1.21805e-07 4.60484e-07 1.03225e-07)) ((2.89152e-08 6.60299e-09 -1.7923e-13) (-4.30847e-10 3.76428e-10 -2.31395e-09)))
1.93233	(((-1.92951e-07 2.8131e-06 -1.24218e-11) (1.21538e-07 4.60452e-07 1.03247e-07)) ((2.89226e-08 6.60356e-09 -1.79186e-13) (-4.30913e-10 3.76334e-10 -2.31362e-09)))
1.93621	(((-1.93367e-07 2.81268e-06 -1.24274e-11) (1.21276e-07 4.60417e-07 1.03271e-07)) ((2.89312e-08 6.60385e-09 -1.79119e-13) (-4.31208e-10 3.76313e-10 -2.31321e-09)))
1.94009	(((-1.93775e-07 2.81229e-06 -1.24331e-11) (1.21016e-07 4.60383e-07 1.03301e-07)) ((2.89398e-08 6.60453e-09 -1.79058e-13) (-4.31555e-10 3.7622e-10 -2.31271e-09)))
1.94397	(((-1.94205e-07 2.81179e-06 -1.24391e-11) (1.20758e-07 4.6035e-07 1.0333e-07)) ((2.89495e-08 6.60513e-09 -1.78989e-13) (-4.3207e-10 3.76181e-10 -2.31214e-09)))
1.94785	(((-1.94555e-07 2.81121e-06 -1.24453e-11) (1.205e-07 4.60305e-07 1.03368e-07)) ((2.89593e-08 6.60637e-09 -1.78911e-13) (-4.32648e-10 3.75983e-10 -2.31159e-09)))
1.95173	(((-1.94907e-07 2.81048e-06 -1.24516e-11) (1.20247e-07 4.6026e-07 1.03406e-07)) ((2.8971e-08 6.6075e-09 -1.78833e-13) (-4.33314e-10 3.75904e-10 -2.3111e-09)))
1.95561	(((-1.95196e-07 2.80991e-06 -1.24569e-11) (1.19994e-07 4.60219e-07 1.03448e-07)) ((2.89814e-08 6.60892e-09 -1.78739e-13) (-4.33985e-10 3.75655e-10 -2.31044e-09)))
1.95949	(((-1.95626e-07 2.80929e-06 -1.24611e-11) (1.19741e-07 4.60197e-07 1.03471e-07)) ((2.89919e-08 6.61e-09 -1.78633e-13) (-4.34465e-10 3.75701e-10 -2.30978e-09)))
1.96337	(((-1.9603e-07 2.80883e-06 -1.24653e-11) (1.19483e-07 4.6019e-07 1.03488e-07)) ((2.90009e-08 6.61076e-09 -1.7855e-13) (-4.34402e-10 3.7575e-10 -2.30927e-09)))
1.96725	(((-1.96391e-07 2.80847e-06 -1.24693e-11) (1.19221e-07 4.60188e-07 1.03498e-07)) ((2.90088e-08 6.61124e-09 -1.78474e-13) (-4.34178e-10 3.75856e-10 -2.30878e-09)))
1.97113	(((-1.96927e-07 2.8082e-06 -1.24727e-11) (1.1896e-07 4.6019e-07 1.03513e-07)) ((2.90157e-08 6.61165e-09 -1.78434e-13) (-4.3414e-10 3.75838e-10 -2.30841e-09)))
1.97501	(((-1.97295e-07 2.80806e-06 -1.24761e-11) (1.18699e-07 4.602e-07 1.03527e-07)) ((2.90221e-08 6.61156e-09 -1.78415e-13) (-4.34255e-10 3.75951e-10 -2.308e-09)))
1.97889	(((-1.97868e-07 2.80786e-06 -1.24792e-11) (1.18434e-07 4.60213e-07 1.03537e-07)) ((2.90281e-08 6.61146e-09 -1.78414e-13) (-4.34238e-10 3.75965e-10 -2.30777e-09)))
1.98278	(((-1.98318e-07 2.80777e-06 -1.24823e-11) (1.18169e-07 4.60223e-07 1.03547e-07)) ((2.90334e-08 6.61142e-09 -1.78419e-13) (-4.34144e-10 3.76055e-10 -2.3074e-09)))
1.98666	(((-1.9879e-07 2.80768e-06 -1.24852e-11) (1.17905e-07 4.60232e-07 1.0356e-07)) ((2.9039e-08 6.61114e-09 -1.78446e-13) (-4.34194e-10 3.76099e-10 -2.30707e-09)))
1.99054	(((-1.99264e-07 2.80768e-06 -1.24878e-11) (1.17646e-07 4.60242e-07 1.03571e-07)) ((2.90434e-08 6.6107e-09 -1.78454e-13) (-4.3423e-10 3.76173e-10 -2.30656e-09)))
1.99442	(((-1.99835e-07 2.80764e-06 -1.24903e-11) (1.17384e-07 4.60253e-07 1.03587e-07)) ((2.90481e-08 6.61023e-09 -1.78449e-13) (-4.34455e-10 3.76162e-10 -2.30615e-09)))
1.9983	(((-2.00233e-07 2.8077e-06 -1.24929e-11) (1.17121e-07 4.60266e-07 1.03604e-07)) ((2.9052e-08 6.60977e-09 -1.78479e-13) (-4.34772e-10 3.76193e-10 -2.30569e-09)))
2.00218	(((-2.00795e-07 2.8077e-06 -1.24955e-11) (1.1686e-07 4.60278e-07 1.0362e-07)) ((2.90558e-08 6.60933e-09 -1.78472e-13) (-4.35202e-10 3.7613e-10 -2.30559e-09)))
2.00606	(((-2.01263e-07 2.80766e-06 -1.2498e-11) (1.16597e-07 4.60291e-07 1.03634e-07)) ((2.90599e-08 6.60895e-09 -1.78442e-13) (-4.35412e-10 3.7608e-10 -2.30541e-09)))
2.00994	(((-2.01747e-07 2.80775e-06 -1.25001e-11) (1.16333e-07 4.60303e-07 1.03647e-07)) ((2.90635e-08 6.60857e-09 -1.78418e-13) (-4.35393e-10 3.76029e-10 -2.30536e-09)))
2.01382	(((-2.02271e-07 2.80774e-06 -1.25022e-11) (1.16073e-07 4.60316e-07 1.03655e-07)) ((2.90674e-08 6.60806e-09 -1.78387e-13) (-4.35489e-10 3.76031e-10 -2.30525e-09)))
2.0177	(((-2.02723e-07 2.80787e-06 -1.25042e-11) (1.15812e-07 4.60334e-07 1.03669e-07)) ((2.90704e-08 6.60769e-09 -1.78359e-13) (-4.3562e-10 3.75925e-10 -2.30507e-09)))
2.02158	(((-2.03171e-07 2.80794e-06 -1.25059e-11) (1.15553e-07 4.60356e-07 1.03681e-07)) ((2.90738e-08 6.60701e-09 -1.78344e-13) (-4.35778e-10 3.7591e-10 -2.30486e-09)))
2.02546	(((-2.03722e-07 2.80809e-06 -1.25077e-11) (1.15294e-07 4.60378e-07 1.03692e-07)) ((2.90765e-08 6.60637e-09 -1.78336e-13) (-4.35911e-10 3.75809e-10 -2.30459e-09)))
2.02934	(((-2.04257e-07 2.80823e-06 -1.25092e-11) (1.15035e-07 4.60402e-07 1.03704e-07)) ((2.90796e-08 6.60559e-09 -1.78319e-13) (-4.36041e-10 3.75771e-10 -2.30428e-09)))
2.03322	(((-2.04718e-07 2.80842e-06 -1.25107e-11) (1.14776e-07 4.60425e-07 1.03716e-07)) ((2.90822e-08 6.60494e-09 -1.78309e-13) (-4.36183e-10 3.75712e-10 -2.30404e-09)))
2.03711	(((-2.0523e-07 2.80853e-06 -1.25122e-11) (1.1452e-07 4.60451e-07 1.03727e-07)) ((2.9085e-08 6.60417e-09 -1.78301e-13) (-4.36273e-10 3.7566e-10 -2.30377e-09)))
2.04099	(((-2.05842e-07 2.80866e-06 -1.25136e-11) (1.14261e-07 4.60475e-07 1.03737e-07)) ((2.9088e-08 6.60334e-09 -1.78281e-13) (-4.36412e-10 3.75618e-10 -2.30356e-09)))
2.04487	(((-2.0633e-07 2.80887e-06 -1.25151e-11) (1.14004e-07 4.605e-07 1.03748e-07)) ((2.90904e-08 6.60271e-09 -1.78278e-13) (-4.36466e-10 3.75582e-10 -2.30329e-09)))
2.04875	(((-2.06875e-07 2.80901e-06 -1.25165e-11) (1.13749e-07 4.60527e-07 1.03758e-07)) ((2.90933e-08 6.60189e-09 -1.78265e-13) (-4.36596e-10 3.7552e-10 -2.3031e-09)))
2.05263	(((-2.07357e-07 2.80924e-06 -1.25178e-11) (1.13492e-07 4.60557e-07 1.03769e-07)) ((2.9096e-08 6.60117e-09 -1.78246e-13) (-4.36685e-10 3.75479e-10 -2.30273e-09)))
2.05651	(((-2.07871e-07 2.80946e-06 -1.25192e-11) (1.13234e-07 4.6059e-07 1.0378e-07)) ((2.90987e-08 6.60041e-09 -1.78226e-13) (-4.3677e-10 3.75427e-10 -2.30238e-09)))
2.06039	(((-2.08415e-07 2.80967e-06 -1.25206e-11) (1.12979e-07 4.60626e-07 1.03791e-07)) ((2.9101e-08 6.59968e-09 -1.78207e-13) (-4.36822e-10 3.75358e-10 -2.30204e-09)))
2.06427	(((-2.0897e-07 2.80987e-06 -1.25218e-11) (1.12723e-07 4.60667e-07 1.03801e-07)) ((2.91039e-08 6.59883e-09 -1.78184e-13) (-4.36944e-10 3.75309e-10 -2.3017e-09)))
2.06815	(((-2.09468e-07 2.8102e-06 -1.25234e-11) (1.12465e-07 4.60708e-07 1.03811e-07)) ((2.91059e-08 6.59813e-09 -1.78167e-13) (-4.37016e-10 3.753e-10 -2.30126e-09)))
2.07203	(((-2.10016e-07 2.81043e-06 -1.25244e-11) (1.12207e-07 4.60752e-07 1.03821e-07)) ((2.91088e-08 6.5972e-09 -1.78147e-13) (-4.37075e-10 3.75228e-10 -2.30086e-09)))
2.07591	(((-2.10514e-07 2.81073e-06 -1.25258e-11) (1.11948e-07 4.60798e-07 1.0383e-07)) ((2.9111e-08 6.5966e-09 -1.78126e-13) (-4.37155e-10 3.75152e-10 -2.3004e-09)))
2.07979	(((-2.11043e-07 2.81106e-06 -1.2527e-11) (1.11688e-07 4.60847e-07 1.0384e-07)) ((2.91136e-08 6.59576e-09 -1.78107e-13) (-4.37231e-10 3.75131e-10 -2.29997e-09)))
2.08367	(((-2.11644e-07 2.81133e-06 -1.25284e-11) (1.11427e-07 4.60898e-07 1.03849e-07)) ((2.91161e-08 6.59494e-09 -1.78089e-13) (-4.37332e-10 3.75048e-10 -2.29941e-09)))
2.08755	(((-2.12173e-07 2.81167e-06 -1.25296e-11) (1.11163e-07 4.60951e-07 1.0386e-07)) ((2.91184e-08 6.59418e-09 -1.78053e-13) (-4.37326e-10 3.74973e-10 -2.29886e-09)))
2.09144	(((-2.12648e-07 2.812e-06 -1.25312e-11) (1.10899e-07 4.61007e-07 1.0387e-07)) ((2.91212e-08 6.59324e-09 -1.78036e-13) (-4.37474e-10 3.74975e-10 -2.29821e-09)))
2.09532	(((-2.13257e-07 2.81232e-06 -1.25326e-11) (1.10633e-07 4.61064e-07 1.03881e-07)) ((2.91235e-08 6.59257e-09 -1.7801e-13) (-4.37511e-10 3.74883e-10 -2.29763e-09)))
2.0992	(((-2.1381e-07 2.81264e-06 -1.25341e-11) (1.10366e-07 4.61123e-07 1.0389e-07)) ((2.91262e-08 6.59173e-09 -1.77985e-13) (-4.37648e-10 3.74824e-10 -2.29687e-09)))
2.10308	(((-2.14366e-07 2.81306e-06 -1.25353e-11) (1.10095e-07 4.61184e-07 1.03902e-07)) ((2.91287e-08 6.59104e-09 -1.77962e-13) (-4.37616e-10 3.74741e-10 -2.29612e-09)))
2.10696	(((-2.14942e-07 2.81338e-06 -1.25366e-11) (1.09825e-07 4.61243e-07 1.03912e-07)) ((2.91318e-08 6.59011e-09 -1.77941e-13) (-4.37701e-10 3.74667e-10 -2.29525e-09)))
2.11084	(((-2.15459e-07 2.81377e-06 -1.2538e-11) (1.09553e-07 4.61303e-07 1.03922e-07)) ((2.91343e-08 6.58939e-09 -1.77912e-13) (-4.37784e-10 3.746e-10 -2.29431e-09)))
2.11472	(((-2.16042e-07 2.81406e-06 -1.25392e-11) (1.09282e-07 4.61361e-07 1.03931e-07)) ((2.91373e-08 6.58859e-09 -1.77888e-13) (-4.37897e-10 3.7456e-10 -2.29331e-09)))
2.1186	(((-2.1656e-07 2.81441e-06 -1.25403e-11) (1.09009e-07 4.61415e-07 1.0394e-07)) ((2.91403e-08 6.58784e-09 -1.77873e-13) (-4.38003e-10 3.74497e-10 -2.2922e-09)))
2.12248	(((-2.1717e-07 2.81468e-06 -1.25412e-11) (1.08739e-07 4.61463e-07 1.03949e-07)) ((2.91437e-08 6.587e-09 -1.77846e-13) (-4.38053e-10 3.74443e-10 -2.29113e-09)))
2.12636	(((-2.17659e-07 2.81497e-06 -1.25427e-11) (1.08469e-07 4.61506e-07 1.0396e-07)) ((2.91461e-08 6.58634e-09 -1.77827e-13) (-4.38023e-10 3.74401e-10 -2.29017e-09)))
2.13024	(((-2.18205e-07 2.81525e-06 -1.25444e-11) (1.082e-07 4.61546e-07 1.0397e-07)) ((2.91496e-08 6.58534e-09 -1.77819e-13) (-4.38177e-10 3.74375e-10 -2.28914e-09)))
2.13412	(((-2.18767e-07 2.81556e-06 -1.25466e-11) (1.07932e-07 4.61584e-07 1.03982e-07)) ((2.91522e-08 6.58456e-09 -1.77791e-13) (-4.3823e-10 3.74312e-10 -2.28817e-09)))
2.138	(((-2.19358e-07 2.81578e-06 -1.25489e-11) (1.07666e-07 4.61624e-07 1.03993e-07)) ((2.91553e-08 6.58373e-09 -1.77773e-13) (-4.38411e-10 3.74262e-10 -2.28735e-09)))
2.14188	(((-2.19849e-07 2.81613e-06 -1.25507e-11) (1.07397e-07 4.61664e-07 1.04003e-07)) ((2.91584e-08 6.58289e-09 -1.77744e-13) (-4.38555e-10 3.74163e-10 -2.28645e-09)))
2.14577	(((-2.2039e-07 2.81637e-06 -1.25527e-11) (1.07127e-07 4.61707e-07 1.04015e-07)) ((2.91616e-08 6.58215e-09 -1.77694e-13) (-4.3872e-10 3.74067e-10 -2.28555e-09)))
2.14965	(((-2.20956e-07 2.81662e-06 -1.25547e-11) (1.06857e-07 4.61749e-07 1.04025e-07)) ((2.91649e-08 6.58126e-09 -1.77639e-13) (-4.3892e-10 3.74036e-10 -2.28467e-09)))
2.15353	(((-2.21538e-07 2.81681e-06 -1.25569e-11) (1.06586e-07 4.61788e-07 1.04038e-07)) ((2.91685e-08 6.58035e-09 -1.77587e-13) (-4.39076e-10 3.73921e-10 -2.28375e-09)))
2.15741	(((-2.22082e-07 2.81703e-06 -1.25589e-11) (1.06313e-07 4.61823e-07 1.04052e-07)) ((2.9172e-08 6.57941e-09 -1.7753e-13) (-4.39145e-10 3.73874e-10 -2.28284e-09)))
2.16129	(((-2.22657e-07 2.81721e-06 -1.2561e-11) (1.06043e-07 4.61858e-07 1.04069e-07)) ((2.91758e-08 6.57851e-09 -1.77489e-13) (-4.39208e-10 3.73832e-10 -2.28203e-09)))
2.16517	(((-2.23148e-07 2.81744e-06 -1.25629e-11) (1.05771e-07 4.61889e-07 1.04082e-07)) ((2.91797e-08 6.57756e-09 -1.77451e-13) (-4.39498e-10 3.73734e-10 -2.28123e-09)))
2.16905	(((-2.23688e-07 2.81758e-06 -1.25646e-11) (1.05501e-07 4.61916e-07 1.04095e-07)) ((2.91836e-08 6.57674e-09 -1.77423e-13) (-4.39662e-10 3.73628e-10 -2.28057e-09)))
2.17293	(((-2.24265e-07 2.81771e-06 -1.25658e-11) (1.05233e-07 4.61936e-07 1.04109e-07)) ((2.91877e-08 6.57574e-09 -1.77405e-13) (-4.39845e-10 3.73578e-10 -2.28014e-09)))
2.17681	(((-2.24735e-07 2.81784e-06 -1.25673e-11) (1.04965e-07 4.61952e-07 1.04124e-07)) ((2.91914e-08 6.57492e-09 -1.77405e-13) (-4.40069e-10 3.73437e-10 -2.27964e-09)))
2.18069	(((-2.25312e-07 2.81783e-06 -1.25689e-11) (1.04702e-07 4.61963e-07 1.04138e-07)) ((2.91956e-08 6.57384e-09 -1.77389e-13) (-4.40334e-10 3.73388e-10 -2.27919e-09)))
2.18457	(((-2.25823e-07 2.81797e-06 -1.25707e-11) (1.04439e-07 4.61969e-07 1.04153e-07)) ((2.91991e-08 6.57288e-09 -1.77388e-13) (-4.40452e-10 3.73323e-10 -2.27858e-09)))
2.18845	(((-2.26416e-07 2.81802e-06 -1.25724e-11) (1.04176e-07 4.61972e-07 1.04165e-07)) ((2.92029e-08 6.57192e-09 -1.77394e-13) (-4.40619e-10 3.73186e-10 -2.2781e-09)))
2.19233	(((-2.26932e-07 2.81809e-06 -1.2574e-11) (1.03915e-07 4.61977e-07 1.0418e-07)) ((2.92067e-08 6.57108e-09 -1.77386e-13) (-4.40748e-10 3.73107e-10 -2.27756e-09)))
2.19621	(((-2.2736e-07 2.81817e-06 -1.25756e-11) (1.03657e-07 4.6198e-07 1.04195e-07)) ((2.92103e-08 6.57007e-09 -1.77377e-13) (-4.40902e-10 3.7309e-10 -2.27711e-09)))
2.20009	(((-2.28014e-07 2.81817e-06 -1.2577e-11) (1.034e-07 4.61983e-07 1.04207e-07)) ((2.92143e-08 6.569e-09 -1.77373e-13) (-4.41141e-10 3.72982e-10 -2.27668e-09)))
2.20398	(((-2.28432e-07 2.81826e-06 -1.25788e-11) (1.03143e-07 4.61985e-07 1.04221e-07)) ((2.92172e-08 6.56813e-09 -1.77368e-13) (-4.41263e-10 3.72883e-10 -2.27638e-09)))
2.20786	(((-2.29009e-07 2.81828e-06 -1.25803e-11) (1.02889e-07 4.61986e-07 1.04235e-07)) ((2.92207e-08 6.56707e-09 -1.77355e-13) (-4.41403e-10 3.72816e-10 -2.2761e-09)))
2.21174	(((-2.29509e-07 2.81838e-06 -1.25819e-11) (1.02635e-07 4.61988e-07 1.04249e-07)) ((2.9224e-08 6.56624e-09 -1.77365e-13) (-4.41635e-10 3.7268e-10 -2.27584e-09)))
2.21562	(((-2.30071e-07 2.81842e-06 -1.25835e-11) (1.02382e-07 4.61993e-07 1.04262e-07)) ((2.92275e-08 6.56522e-09 -1.77361e-13) (-4.41826e-10 3.72625e-10 -2.27547e-09)))
2.2195	(((-2.30598e-07 2.8185e-06 -1.25852e-11) (1.02129e-07 4.61999e-07 1.04277e-07)) ((2.92305e-08 6.56436e-09 -1.7736e-13) (-4.41892e-10 3.72546e-10 -2.2751e-09)))
2.22338	(((-2.31114e-07 2.81858e-06 -1.2587e-11) (1.01873e-07 4.62006e-07 1.04289e-07)) ((2.92337e-08 6.56333e-09 -1.77383e-13) (-4.42119e-10 3.72408e-10 -2.27465e-09)))
2.22726	(((-2.31609e-07 2.81868e-06 -1.25886e-11) (1.01618e-07 4.62014e-07 1.04303e-07)) ((2.92369e-08 6.5624e-09 -1.7738e-13) (-4.42362e-10 3.72322e-10 -2.27394e-09)))
2.23114	(((-2.32182e-07 2.81878e-06 -1.25904e-11) (1.01361e-07 4.62029e-07 1.04317e-07)) ((2.92402e-08 6.56132e-09 -1.77385e-13) (-4.42613e-10 3.72272e-10 -2.27312e-09)))
2.23502	(((-2.32688e-07 2.81892e-06 -1.25921e-11) (1.01102e-07 4.62045e-07 1.0433e-07)) ((2.92432e-08 6.56042e-09 -1.77385e-13) (-4.42879e-10 3.72139e-10 -2.27212e-09)))
2.2389	(((-2.33177e-07 2.81902e-06 -1.25938e-11) (1.00846e-07 4.6207e-07 1.04341e-07)) ((2.92464e-08 6.55963e-09 -1.77394e-13) (-4.43216e-10 3.72119e-10 -2.27106e-09)))
2.24278	(((-2.33697e-07 2.81923e-06 -1.25951e-11) (1.00589e-07 4.62097e-07 1.04355e-07)) ((2.92494e-08 6.55881e-09 -1.77401e-13) (-4.43379e-10 3.72065e-10 -2.26993e-09)))
